"","Predicted"
"103KLCMSR_9.14.10_1",0.431666666666667
"105PS0193_8.29.12_1",0.473066666666667
"105PS0660_8.3.10_1",1.75413333333333
"105TMCACC_8.10.10_1",0.513866666666667
"106MNCAHC_10.1.08_1",0.2073
"106WE1079_8.8.12_1",0.545233333333333
"106WER016_10.20.09_1",1.42473333333333
"107LLM101_9.13.10_1",0.567028571428571
"111BGCAER_6.11.14_1",0.3109
"111FS0007_7.11.11_1",0.406257142857143
"111PAL105_7.13.11_1",0.608966666666667
"202SPE090_6.15.09_1",3.03168333333333
"205AAG075_6.12.13_1",1.44321666666667
"205COY850_5.21.12_1",1.36223333333333
"205SFC880_6.19.12_1",1.40666666666667
"206BRC020_6.27.12_1",2.15561666666667
"207SUI290_6.4.12_1",3.58276666666667
"307CMRADC_5.20.14_1",1.00718095238095
"308LSRASC_7.18.11_1",0.7068
"308MWCAH1_6.23.10_1",0.260190476190476
"308PS0156_6.19.12_1",0.8713
"308ROCBBQ_6.21.12_1",1.33416666666667
"309ARCBRC_8.25.08_1",1.33533333333333
"309PS0116_6.16.11_1",2.41023015873016
"312PS0099_6.14.10_1",2.63335
"315CHCALS_6.15.10_1",1.4224
"402BA0095_5.29.08_1",1.90729523809524
"402M00009_6.29.15_1",1.68077619047619
"403S00960_6.2.10_1",3.26366666666667
"403S01536_7.12.11_1",2.58786666666667
"403WE0540_5.14.14_1",1.98577142857143
"403WE0683_5.15.13_1",2.06836666666667
"505PS0110_9.16.10_1",1.25926666666667
"513CCNASC_7.16.14_1",1.67026666666667
"513STCAIV_6.12.14_1",1.24403333333333
"513UNCAKC_9.23.09_1",0.941466666666667
"514SSC190_9.11.14_1",0.734833333333333
"517FCA046_8.14.13_1",1.69333333333333
"518BTCASC_6.12.13_1",0.889533333333333
"518FCA075_8.12.13_1",1.99683333333333
"518SPC134_6.18.13_1",1.14383333333333
"522GSCBSC_9.24.09_1",0.848366666666667
"522PS0504_6.11.13_1",0.712133333333333
"526PNCAMF_6.25.13_1",1.0694
"526PS1420_6.25.13_1",1.73633333333333
"534MLC108_9.14.11_1",0.274233333333333
"536HLCBFM_6.18.13_1",1.8041
"537TYCAML_7.16.08_1",0.438066666666667
"540SED003_8.30.11_1",0.26
"552DKC268_6.23.14_1",0.6177
"552MFCAKR_6.11.08_1",2.6053
"553KRNAYC_6.17.14_1",2.39713333333333
"554CLCALK_8.23.11_1",1.63373333333333
"603DDM005_9.13.11_1",0.708666666666667
"603FCA145_8.21.13_1",1.2764
"603PS0008_7.30.08_1",1.3502
"603PS0075_8.15.12_1",1.2253
"603PS0109_7.29.08_1",1.03313333333333
"603PS0557_8.18.10_1",2.0991
"603SPCBWC_7.22.08_1",0.7371
"631DEP001_8.28.12_1",1.29676666666667
"631PS0033_8.30.10_1",0.7604
"632ELD001_9.8.11_1",1.85806666666667
"634CAT055_10.4.11_1",0.647266666666667
"634GRF001_10.3.11_1",2.41416666666667
"634HHCATC_10.4.11_1",0.845933333333333
"634PS0035_9.1.10_1",0.708533333333333
"634PS0062_10.12.11_1",1.2694
"634WSN001_10.4.11_1",2.99213333333333
"636SAG001_7.12.10_1",2.02953333333333
"639PS1279_6.11.13_1",1.70828571428571
"641OWC157_7.24.13_1",0.916733333333333
"722NP7IDC_4.16.14_1",2.461
"801DRC025_6.25.14_1",2.12126666666667
"801S03488_5.7.14_1",0.961390476190476
"801WE0674_5.14.13_1",1.98773333333333
"801WE1008_5.14.13_1",0.996566666666666
"801WE1132_8.19.09_1",1.83203333333333
"901ATCAAS_6.5.08_1",2.96459523809524
"901CSCADC_5.26.11_1",2.6595
"901S06969_5.31.12_1",2.97276666666667
"903WE0798_4.8.15_1",2.43813333333333
"905BCC_6.11.14_1",3.69356666666667
"905S02561_5.25.11_1",3.23846666666667
"909JQCASR_6.1.11_1",1.36133333333333
"911S03354_5.5.09_1",2.66613333333333
"911TJIND2_5.8.08_1",3.1798
"911TJLCC2_4.7.15_1",2.76447619047619
"SCFC1_6.12.08_1",2.88203333333333
"SCSS1_6.17.08_1",2.38746666666667
"SMAD1_11.5.08_1",2.60916666666667
"SMC00135_6.7.10_1",1.20835714285714
"SMC01979_7.14.11_1",2.46876666666667
"SMC02139_7.17.12_1",1.70853333333333
"SMC04204_7.11.12_1",2.80519285714286
"SMC04383_5.19.14_1",1.24957647907648
"SMC06467_6.28.10_1",1.8844
"SMC19809_6.25.13_1",3.0046
