"","Predicted"
"103KLCMSR_9.14.10_1",6.09376666666667
"105PS0193_8.29.12_1",6.45773333333333
"105PS0660_8.3.10_1",17.7182333333333
"105TMCACC_8.10.10_1",7.10003333333333
"106MNCAHC_10.1.08_1",9.98032857142857
"106WE1079_8.8.12_1",6.39726666666666
"106WER016_10.20.09_1",12.9708666666667
"107LLM101_9.13.10_1",8.94068571428572
"111BGCAER_6.11.14_1",6.40373333333333
"111FS0007_7.11.11_1",9.0353
"111PAL105_7.13.11_1",11.4748666666667
"202SPE090_6.15.09_1",16.2653333333333
"205AAG075_6.12.13_1",13.4112285714286
"205COY850_5.21.12_1",8.63006666666667
"205SFC880_6.19.12_1",11.0362904761905
"206BRC020_6.27.12_1",14.2569
"207SUI290_6.4.12_1",14.8680666666667
"307CMRADC_5.20.14_1",7.44853333333333
"308LSRASC_7.18.11_1",10.6592285714286
"308MWCAH1_6.23.10_1",10.0600619047619
"308PS0156_6.19.12_1",11.6581333333333
"308ROCBBQ_6.21.12_1",10.6685333333333
"309ARCBRC_8.25.08_1",10.0173
"309PS0116_6.16.11_1",16.4274666666667
"312PS0099_6.14.10_1",17.0362333333333
"315CHCALS_6.15.10_1",9.05426666666667
"402BA0095_5.29.08_1",14.2967333333333
"402M00009_6.29.15_1",13.2749
"403S00960_6.2.10_1",19.1414
"403S01536_7.12.11_1",14.0716666666667
"403WE0540_5.14.14_1",14.0848238095238
"403WE0683_5.15.13_1",14.5229
"505PS0110_9.16.10_1",8.0717
"513CCNASC_7.16.14_1",11.9797
"513STCAIV_6.12.14_1",13.0480333333333
"513UNCAKC_9.23.09_1",12.7122666666667
"514SSC190_9.11.14_1",7.62866666666667
"517FCA046_8.14.13_1",9.9081
"518BTCASC_6.12.13_1",10.9326
"518FCA075_8.12.13_1",15.0192
"518SPC134_6.18.13_1",14.0687
"522GSCBSC_9.24.09_1",10.6870666666667
"522PS0504_6.11.13_1",10.9808666666667
"526PNCAMF_6.25.13_1",12.7539666666667
"526PS1420_6.25.13_1",8.39543333333333
"534MLC108_9.14.11_1",3.73593333333333
"536HLCBFM_6.18.13_1",11.6372666666667
"537TYCAML_7.16.08_1",4.28746666666667
"540SED003_8.30.11_1",3.82336666666667
"552DKC268_6.23.14_1",5.25496666666667
"552MFCAKR_6.11.08_1",18.7573333333333
"553KRNAYC_6.17.14_1",13.0843666666667
"554CLCALK_8.23.11_1",12.3244666666667
"603DDM005_9.13.11_1",11.6099333333333
"603FCA145_8.21.13_1",10.4815
"603PS0008_7.30.08_1",12.6377
"603PS0075_8.15.12_1",8.72533333333333
"603PS0109_7.29.08_1",12.0190333333333
"603PS0557_8.18.10_1",17.4428666666667
"603SPCBWC_7.22.08_1",10.6501
"631DEP001_8.28.12_1",14.9656333333333
"631PS0033_8.30.10_1",10.1123666666667
"632ELD001_9.8.11_1",13.5982
"634CAT055_10.4.11_1",6.02933333333333
"634GRF001_10.3.11_1",14.0114666666667
"634HHCATC_10.4.11_1",7.12606666666667
"634PS0035_9.1.10_1",9.16263333333333
"634PS0062_10.12.11_1",12.9185333333333
"634WSN001_10.4.11_1",15.6897666666667
"636SAG001_7.12.10_1",17.0221
"639PS1279_6.11.13_1",15.4426380952381
"641OWC157_7.24.13_1",7.79106666666667
"722NP7IDC_4.16.14_1",12.8587666666667
"801DRC025_6.25.14_1",17.7947
"801S03488_5.7.14_1",6.9873
"801WE0674_5.14.13_1",17.2829666666667
"801WE1008_5.14.13_1",10.7883333333333
"801WE1132_8.19.09_1",12.9367666666667
"901ATCAAS_6.5.08_1",17.0221023809524
"901CSCADC_5.26.11_1",15.6381666666667
"901S06969_5.31.12_1",15.3966396825397
"903WE0798_4.8.15_1",15.7676
"905BCC_6.11.14_1",18.4190666666667
"905S02561_5.25.11_1",18.4613
"909JQCASR_6.1.11_1",12.8781333333333
"911S03354_5.5.09_1",16.1968666666667
"911TJIND2_5.8.08_1",15.3625666666667
"911TJLCC2_4.7.15_1",19.3069888888889
"SCFC1_6.12.08_1",13.8098333333333
"SCSS1_6.17.08_1",14.5325904761905
"SMAD1_11.5.08_1",15.5076333333333
"SMC00135_6.7.10_1",11.232119047619
"SMC01979_7.14.11_1",15.2636619047619
"SMC02139_7.17.12_1",13.5541333333333
"SMC04204_7.11.12_1",13.4938928571429
"SMC04383_5.19.14_1",15.6782
"SMC06467_6.28.10_1",13.2949333333333
"SMC19809_6.25.13_1",18.8620333333333
